,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
2163,s2164,TV Show,The Amazing World of Gumball,,,"United Kingdom, Ireland, United States, Germany, Japan, France","July 5, 2019",2011,TV-Y7,6 Seasons,"Cartoons, Comedy, Family","Gumball’s world is pretty run-of-the-mill. He’s chased around school by a T-Rex. He has a friend named Anton who’s a piece of toast. He’s got a crush on Penny, a peanut with antlers. His dad is a 6’4” bunny. His mom works at a Rainbow Factory. And his brother is a goldfish named Darwin. Yup, everything looks perfectly normal here."
2170,s2171,TV Show,Project Runway,,,,"July 1, 2019",2005,TV-PG,9 Seasons,"Lifestyle & Culture, Reality","Project Runway is a reality competition where fashion designers fight for their big break in the fashion industry. Designers compete in weekly challenges, presenting their work on the runway."
2178,s2179,TV Show,The Bravest Knight,,,,"June 21, 2019",2019,TV-PG,1 Season,"Kids, LGBTQ+","The Bravest Knight is a story of a young pumpkin farmer named Cedric, as he attempts to become the greatest knight who ever lived. Now grown and married to the prince of his dreams, Sir Cedric recounts his fairytale adventures to his adopted daughter Nia, showing her the paths and pitfalls that await her on the way to knighthood. Accompanied by his best friend, a bridge-less troll named Grunt, Cedric's lifelong quest to fulfill his destiny takes him through a world of witches and giants, and ends with the toughest challenge of all: Teaching his daughter to do the same."
2179,s2180,TV Show,The Riveras,,,United States,"June 21, 2019",2016,TV-PG,2 Seasons,"Latino, Music, Reality","Los Rivera son la familia consentida de la música regional mexicana, pero nunca antes la habían mostrado así. Chiquis y sus hermanos luchan por salir adelante. Con humor y amor logran sus metas."
2190,s2191,Movie,The Lonely Man,,,United States,"June 1, 2019",1957,TV-G,87 min,"Action, Adventure, Drama",The past-and the future-close in on a reformed gunslinger. The Lonely Man belongs to that saddlebag full of Westerns about a gunslinger coming to terms with his infamous past and uncertain future.
2193,s2194,TV Show,The Big Valley,,,,"May 25, 2019",1965,TV-PG,4 Seasons,"Action, Adventure, Drama","The Big Valley is the Emmy-winning saga of the Barkleys, set in 1870s California. They're a close-knit family, wealthy and prestigious, but use their power to help the less fortunate homesteaders who struggle for a piece of the new land. The cast features Barbara Stanwyck as the matriarch, Linda Evans as her daughter, and Lee Majors as the stepson. THE BIG VALLEY is riveting drama and exciting action – 112 color hours of television at its finest."
2195,s2196,TV Show,Baywatch,,,United States,"May 23, 2019",1989,TV-PG,11 Seasons,"Action, Adventure, Classics",Remastered. Join the Baywatch lifeguards on their thrilling adventures filled with beautiful beaches and those iconic red swimsuits.
2196,s2197,TV Show,Beat Shazam,,,United States,"May 21, 2019",2017,TV-PG,1 Season,"Family, Game Shows, Music","Grammy-, Golden Globe- and Academy Award-winning actor and musician Jamie Foxx (“Ray,” “Django Unchained”) is set to host BEAT SHAZAM, a unique and interactive game show in which teams of two race against the clock and each other as they attempt to identify the biggest hit songs of all time. In the end, the team with the highest score will outlast the competition and go against Shazam, the world’s most popular song identification app, for the chance to win a cash prize. Executive-produced by Mark Burnett (“Survivor,” “The Voice”) and Jeff Apploff (“Don’t Forget the Lyrics!”), the straight-to-series order is scheduled to premiere in Summer 2017 on FOX. Foxx also will serve as an executive producer."
2199,s2200,TV Show,Counting On,,,United States,"May 15, 2019",2015,TV-PG,2 Seasons,"Documentaries, Reality",Jill and Jessa: Counting On follows the lives Jill Dillard and Jessa Seewald as they navigate adulthood and the changes that come with it.
2202,s2203,TV Show,Good Bones,,,,"May 15, 2019",2016,TV-G,2 Seasons,"Lifestyle & Culture, Reality","Karen and Mina, a mother/daughter duo, transform properties around their hometown of Indianapolis."
2214,s2215,TV Show,Voltron: Defender of the Universe,,,,"April 26, 2019",1984,TV-Y7,3 Seasons,"Anime, Family, Kids","Voltron: Defender of the Universe is the futuristic tale of a time when the universal forces of good have consolidated into the Galaxy Alliance. Its mission: to explore the universe to help those in trouble and to fight the dark forces of evil. The Galaxy Alliance send five determined explorers to search for the secret of Voltron on the planet Arus. Thus ensues the exciting adventures; five fierce lion-robots combine into one great robot-warrior, Voltron."
2220,s2221,Movie,The Quake,,,Norway,"April 18, 2019",2018,PG-13,108 min,"Action, Adventure, Horror","From the people that brought you the hit thriller The Wave, this action spectacular forewarns a new catastrophic disaster when the city of Oslo is threatened by a devastating earthquake. Norwegian with English subtitles."
2223,s2224,TV Show,Superstructures: Engineering Marvels,,,United States,"April 16, 2019",2019,TV-PG,1 Season,"Documentaries, Science & Technology",An exploration of engineering marvels.
2224,s2225,TV Show,Barefoot Contessa,,,United States,"April 15, 2019",2002,TV-G,1 Season,Cooking & Food,"Ina Garten knows how to entertain with simplicity, style and fun. Visit with Ina at home in the sumptuous Hamptons of New York to discover her shortcuts and recipes."
2234,s2235,Movie,Law of the Lawless,,,United States,"April 1, 2019",1964,TV-PG,87 min,"Action, Adventure","In Kansas during the 1880's, Clem Rogers known as the ""hanging judge"" arrives to try the son of the town's most influential man for murder. He refuses a bribe and is framed for a set-up crime."
2236,s2237,TV Show,Legendary Catch,,,,"March 29, 2019",2019,TV-PG,1 Season,"Action, Adventure, Documentaries","Expert fisherman Carter Andrews sets out to catch the mysterious, dangerous and treacherous fish that have fascinated and terrorized humankind for the entirety of its existence."
2237,s2238,TV Show,She-Ra: Princess of Power,,,,"March 29, 2019",1985,TV-Y7,2 Seasons,"Action, Adventure, Family","In times of danger Princess Adora calls upon magical powers by holding aloft her sword and chanting her special mantra to become the classic all time female heroine, She-Ra, Princess of Power!"
2241,s2242,TV Show,Miami Vice,,,,"March 22, 2019",1984,TV-PG,5 Seasons,"Action, Adventure, Drama",Detectives Crockett and Tubbs clean up the underworld of Miami.
2243,s2244,TV Show,Mental Samurai,,,United States,"March 20, 2019",2019,TV-PG,1 Season,"Game Shows, Reality","Rob Lowe hosts this mental obstacle course that sees contestants battling the boundaries of their minds to answer questions accurately with speed and precision. Not only does the course test their acumen in categories of knowledge, memory, puzzles and sequencing, but players must also contend with being physically transported around the set at high speeds in a specially designed capsule capable of rotating 360 degrees. People from all walks of life compete – underdogs triumph – in the game that anyone can play, but almost no one can win."
2250,s2251,TV Show,MasterChef Junior,,,United States,"March 13, 2019",2013,TV-PG,7 Seasons,"Cooking & Food, Family, Reality",Kids between the ages of 8 and 13 compete in a series of challenges and cook-offs.
2254,s2255,Movie,Puppies vs. the World,,,,"March 8, 2019",2017,TV-PG,,"Documentaries, News, Science & Technology","For a puppy, it’s a big, brand-new world out there, full of obstacles, setbacks and amazing new experiences. And every new challenge is an opportunity for an ahh-inspiring, uproarious misadventure. Using comical user-generated clips, professional footage and fascinating factoids about puppy development, this endearing, hilarious, and informative new show highlights puppies trying to do the simplest tasks – drink water, climb stairs, escape the clutches of a toddler – all with varying degrees of success. Because when you’re a puppy, it’s you vs. the world."
2256,s2257,Movie,Voltron: Fleet Of Doom,,,,"March 8, 2019",1986,PG,65 min,"Action, Adventure, Anime",The heroes of both Voltron series join forces to fight an enemy that is threatening the entire universe.
2261,s2262,TV Show,Unikitty en Español,,,,"February 28, 2019",2017,TV-Y7,1 Season,"Kids, Latino","Como gobernante del reino, Unikitty está llena de tareas. Ella está muy interesada en asegurarse de que todos sean felices y de liberar al reino de la negatividad, junto con su hermano menor mitad perro y mitad unicornio Puppycorn."
2262,s2263,Movie,Three Identical Strangers,,,"United Kingdom, United States","February 26, 2019",2018,PG-13,120 min,"Documentaries, Drama, History",Identical triplets become separated at birth and adopted by three different families.
2267,s2268,TV Show,Jamie's Quick & Easy Food,,,United Kingdom,"February 15, 2019",2017,TV-G,2 Seasons,"Cooking & Food, Lifestyle & Culture","Jamie Oliver makes it easier than ever to enjoy delicious home-cooked meals every day of the week, no matter how busy you are. Using just FIVE ingredients in every recipe, Jamie proves fantastic food isn’t about endless ingredient lists."
2273,s2274,TV Show,Murder on the Internet,,,United Kingdom,"February 10, 2019",2017,TV-PG,1 Season,"Crime, Documentaries","This new series will explore some of the online dates that have ended in murder. Cases featured in this documentary include serial killer Stephen Port, who used various dating sites to lure four young men, who he subsequently poisoned with lethal doses of the drug GHB, before raping their unconscious bodies; 26-year-old Carl Langdell, who presented himself as a successful and upstanding young man via his social media, but in reality, had a history of mental health issues and was known to the police. After a date in London’s trendy Shoreditch, he took 23-year-old Katie Locke back to his hotel room, where he strangled her to death, and had sex with her dead body; schoolgirl groomer Luke Harlow who formed an online relationship with 15-year-old Kayleigh Haywood and, after building her trust he invited her to his house, where neighbour Stephen Beadman raped and murdered her; Grindr killer Stefano Brizzi, the Breaking Bad obsessive who murdered a policeman he met on the gay dating app and dismembered him, dissolving parts of his body in acid and cooking other parts in the oven. And Miles Donnelly, who brutally beat and strangled and killed a woman he met on a dating site, who was later found by her 5-year-old son."
2276,s2277,Movie,Dog Days,,,United States,"February 4, 2019",2018,PG,113 min,"Comedy, Romance","Dog Days is a hilarious and heartfelt comedy that follows the lives of multiple dog owners and their beloved fluffy pals around Los Angeles. When these human and canines’ paths start to intertwine, their lives begin changing in ways they never expected."
2277,s2278,TV Show,The Bob Newhart Show,,,United States,"February 4, 2019",1972,TV-G,6 Seasons,"Classics, Comedy, Family","Bob Newhart is Dr. Robert Hartley, a Chicago psychologist living with his schoolteacher wife Emily."
2291,s2292,TV Show,Truth and Lies: Monica and Bill,,,,"January 18, 2019",2019,TV-PG,1 Season,"Crime, Documentaries","Stunning new interviews and details on the affair between President Bill Clinton and White House intern Monica Lewinsky, and the resultant political scandal."
